ConferenceID,Venue,Year
0,International Conference on Intelligent Tutoring Systems,2020
0,International Conference on Intelligent Tutoring Systems,2021
0,International Conference on Intelligent Tutoring Systems,2022
0,International Conference on Intelligent Tutoring Systems,2023
1,Italian National Conference on Sensors,2020
1,Italian National Conference on Sensors,2021
1,Italian National Conference on Sensors,2022
1,Italian National Conference on Sensors,2023
2,Ubiquitous Computing,2020
2,Ubiquitous Computing,2021
2,Ubiquitous Computing,2022
2,Ubiquitous Computing,2023
3,International Conference on Physiological Computing Systems,2020
3,International Conference on Physiological Computing Systems,2021
3,International Conference on Physiological Computing Systems,2022
3,International Conference on Physiological Computing Systems,2023
4,International Conference on Artificial Intelligence in Education,2020
4,International Conference on Artificial Intelligence in Education,2021
4,International Conference on Artificial Intelligence in Education,2022
4,International Conference on Artificial Intelligence in Education,2023
5,Global Communications Conference,2020
5,Global Communications Conference,2021
5,Global Communications Conference,2022
5,Global Communications Conference,2023
6,IEEE Conference on Computer Communications,2020
6,IEEE Conference on Computer Communications,2021
6,IEEE Conference on Computer Communications,2022
6,IEEE Conference on Computer Communications,2023
7,IEEE International Conference on Bioinformatics and Biomedicine,2020
7,IEEE International Conference on Bioinformatics and Biomedicine,2021
7,IEEE International Conference on Bioinformatics and Biomedicine,2022
7,IEEE International Conference on Bioinformatics and Biomedicine,2023
8,Computer Vision and Pattern Recognition,2020
8,Computer Vision and Pattern Recognition,2021
8,Computer Vision and Pattern Recognition,2022
8,Computer Vision and Pattern Recognition,2023
9,Frontiers in Education Conference,2020
9,Frontiers in Education Conference,2021
9,Frontiers in Education Conference,2022
9,Frontiers in Education Conference,2023
10,International Conference on Human Factors in Computing Systems,2020
10,International Conference on Human Factors in Computing Systems,2021
10,International Conference on Human Factors in Computing Systems,2022
10,International Conference on Human Factors in Computing Systems,2023
11,International Conference on Electrical Machines and Systems,2020
11,International Conference on Electrical Machines and Systems,2021
11,International Conference on Electrical Machines and Systems,2022
11,International Conference on Electrical Machines and Systems,2023
12,International Conference on Electrical Machines,2020
12,International Conference on Electrical Machines,2021
12,International Conference on Electrical Machines,2022
12,International Conference on Electrical Machines,2023
13,IEEE International Joint Conference on Neural Network,2020
13,IEEE International Joint Conference on Neural Network,2021
13,IEEE International Joint Conference on Neural Network,2022
13,IEEE International Joint Conference on Neural Network,2023
14,"International Conference on Informatics in Control, Automation and Robotics",2020
14,"International Conference on Informatics in Control, Automation and Robotics",2021
14,"International Conference on Informatics in Control, Automation and Robotics",2022
14,"International Conference on Informatics in Control, Automation and Robotics",2023
15,International Conference on Artificial Neural Networks,2020
15,International Conference on Artificial Neural Networks,2021
15,International Conference on Artificial Neural Networks,2022
15,International Conference on Artificial Neural Networks,2023
16,European Signal Processing Conference,2020
16,European Signal Processing Conference,2021
16,European Signal Processing Conference,2022
16,European Signal Processing Conference,2023
17,"International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems",2020
17,"International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems",2021
17,"International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems",2022
17,"International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems",2023
18,Industrial Conference on Data Mining,2020
18,Industrial Conference on Data Mining,2021
18,Industrial Conference on Data Mining,2022
18,Industrial Conference on Data Mining,2023
19,Conference on Algebraic Informatics,2020
19,Conference on Algebraic Informatics,2021
19,Conference on Algebraic Informatics,2022
19,Conference on Algebraic Informatics,2023
20,International Conference on Artificial Intelligence and Statistics,2020
20,International Conference on Artificial Intelligence and Statistics,2021
20,International Conference on Artificial Intelligence and Statistics,2022
20,International Conference on Artificial Intelligence and Statistics,2023
21,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2020
21,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2021
21,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2022
21,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2023
22,International Conference on Machine Learning,2020
22,International Conference on Machine Learning,2021
22,International Conference on Machine Learning,2022
22,International Conference on Machine Learning,2023
23,IEEE International Conference on Robotics and Automation,2020
23,IEEE International Conference on Robotics and Automation,2021
23,IEEE International Conference on Robotics and Automation,2022
23,IEEE International Conference on Robotics and Automation,2023
24,European Conference on Computer Vision,2020
24,European Conference on Computer Vision,2021
24,European Conference on Computer Vision,2022
24,European Conference on Computer Vision,2023
25,"International Conference on Networking, Sensing and Control",2020
25,"International Conference on Networking, Sensing and Control",2021
25,"International Conference on Networking, Sensing and Control",2022
25,"International Conference on Networking, Sensing and Control",2023
26,IEEE International Conference on Advanced Intelligent Mechatronics,2020
26,IEEE International Conference on Advanced Intelligent Mechatronics,2021
26,IEEE International Conference on Advanced Intelligent Mechatronics,2022
26,IEEE International Conference on Advanced Intelligent Mechatronics,2023
27,Annual Meeting of the Association for Computational Linguistics,2020
