WorkshopID,Venue,Year
0,Workshop on Representation Learning for NLP,2020
0,Workshop on Representation Learning for NLP,2021
0,Workshop on Representation Learning for NLP,2022
0,Workshop on Representation Learning for NLP,2023
1,Digital Signal Processing and Signal Processing Education Workshop,2020
1,Digital Signal Processing and Signal Processing Education Workshop,2021
1,Digital Signal Processing and Signal Processing Education Workshop,2022
1,Digital Signal Processing and Signal Processing Education Workshop,2023
2,Workshop on the Algorithmic Foundations of Robotics,2020
2,Workshop on the Algorithmic Foundations of Robotics,2021
2,Workshop on the Algorithmic Foundations of Robotics,2022
2,Workshop on the Algorithmic Foundations of Robotics,2023
3,"International Conference on Software Testing, Verification and Validation Workshops",2020
3,"International Conference on Software Testing, Verification and Validation Workshops",2021
3,"International Conference on Software Testing, Verification and Validation Workshops",2022
3,"International Conference on Software Testing, Verification and Validation Workshops",2023
4,IEEE International Workshop on Multimedia Signal Processing,2020
4,IEEE International Workshop on Multimedia Signal Processing,2021
4,IEEE International Workshop on Multimedia Signal Processing,2022
4,IEEE International Workshop on Multimedia Signal Processing,2023
5,IEEE Workshop/Winter Conference on Applications of Computer Vision,2020
5,IEEE Workshop/Winter Conference on Applications of Computer Vision,2021
5,IEEE Workshop/Winter Conference on Applications of Computer Vision,2022
5,IEEE Workshop/Winter Conference on Applications of Computer Vision,2023
6,International Workshop on Applied Measurements for Power Systems,2020
6,International Workshop on Applied Measurements for Power Systems,2021
6,International Workshop on Applied Measurements for Power Systems,2022
6,International Workshop on Applied Measurements for Power Systems,2023
